id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
1690,Splatter,33,1,23,3,crush,true,false,false,false,false,22,22,53,22,0,0,0,0,0,0,0,0,0,0,0,0
1691,Splatter,44,1,33,4,crush,true,false,false,false,false,27,27,73,27,0,0,0,0,0,0,0,0,0,0,0,0
1692,Splatter,54,1,43,4,crush,true,false,false,false,false,32,32,93,32,0,0,0,0,0,0,0,0,0,0,0,0
1693,Splatter,65,1,53,5,crush,true,false,false,false,false,37,37,113,37,0,0,0,0,0,0,0,0,0,0,0,0
1694,Shifter,38,1,23,5,stab,true,false,false,true,true,47,37,23,27,0,0,0,0,0,0,0,0,0,0,0,0
1695,Shifter,38,1,23,5,stab,true,false,false,true,true,47,37,23,27,0,0,0,0,0,0,0,0,0,0,0,0
1696,Shifter,57,1,38,6,stab,true,false,false,true,true,67,52,38,37,0,0,0,0,0,0,0,0,0,0,0,0
1697,Shifter,57,1,38,6,stab,true,false,false,true,true,67,52,38,37,0,0,0,0,0,0,0,0,0,0,0,0
1698,Shifter,76,1,53,8,stab,true,false,false,true,true,87,67,53,47,0,0,0,0,0,0,0,0,0,0,0,0
1699,Shifter,76,1,53,8,stab,true,false,false,true,true,87,67,53,47,0,0,0,0,0,0,0,0,0,0,0,0
1700,Shifter,90,1,68,8,stab,true,false,false,true,true,100,75,68,50,0,0,0,0,0,0,0,0,0,0,0,0
1701,Shifter,90,1,68,8,stab,true,false,false,true,true,100,75,68,50,0,0,0,0,0,0,0,0,0,0,0,0
1702,Shifter,104,1,83,9,stab,true,false,false,true,true,110,83,83,60,0,0,0,0,0,0,0,0,0,0,0,0
1703,Shifter,104,1,83,9,stab,true,false,false,true,true,110,83,83,60,0,0,0,0,0,0,0,0,0,0,0,0
1704,Ravager,36,1,23,7,crush,true,false,false,false,false,27,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,Ravager,53,1,38,9,crush,true,false,false,false,false,37,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,Ravager,71,1,53,12,crush,true,false,false,false,false,47,107,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,Ravager,89,1,68,14,crush,true,false,false,false,false,57,132,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,Ravager,106,1,83,17,crush,true,false,false,false,false,67,157,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,Spinner,36,1,33,3,"melee,crush",false,false,false,false,false,17,17,43,37,0,0,0,0,0,0,0,0,0,0,0,0
1710,Spinner,55,1,53,3,"melee,crush",false,false,false,false,false,22,22,68,52,0,0,0,0,0,0,0,0,0,0,0,0
1711,Spinner,74,1,73,4,"melee,crush",false,false,false,false,false,27,27,93,67,0,0,0,0,0,0,0,0,0,0,0,0
1712,Spinner,92,1,101,4,"melee,crush",false,false,false,false,false,32,32,118,82,0,0,0,0,0,0,0,0,0,0,0,0
1713,Spinner,88,1,93,5,"melee,crush",false,false,false,false,false,37,37,143,37,0,0,0,0,0,0,0,0,0,0,0,0
1714,Torcher,33,1,18,6,"ranged,magic",true,false,false,false,false,0,0,25,46,0,0,0,0,0,0,0,0,0,0,0,0
1715,Torcher,33,1,18,6,"ranged,magic",true,false,false,false,false,0,0,25,46,0,0,0,0,0,0,0,0,0,0,0,0
1716,Torcher,49,1,30,8,"ranged,magic",true,false,false,false,false,0,0,41,66,0,0,0,0,0,0,0,0,0,0,0,0
1717,Torcher,49,1,30,8,"ranged,magic",true,false,false,false,false,0,0,41,66,0,0,0,0,0,0,0,0,0,0,0,0
1718,Torcher,66,1,45,9,"ranged,magic",true,false,false,false,false,0,0,57,85,0,0,0,0,0,0,0,0,0,0,0,0
1719,Torcher,66,1,45,9,"ranged,magic",true,false,false,false,false,0,0,57,85,0,0,0,0,0,0,0,0,0,0,0,0
1720,Torcher,79,1,57,11,"ranged,magic",true,false,false,false,false,0,0,73,97,0,0,0,0,0,0,0,0,0,0,0,0
1721,Torcher,79,1,57,11,"ranged,magic",true,false,false,false,false,0,0,73,97,0,0,0,0,0,0,0,0,0,0,0,0
1722,Torcher,91,1,71,12,"ranged,magic",true,false,false,false,false,0,0,89,107,0,0,0,0,0,0,0,0,0,0,0,0
1723,Torcher,92,1,71,12,"ranged,magic",true,false,false,false,false,0,0,89,107,0,0,0,0,0,0,0,0,0,0,0,0
1724,Defiler,33,1,27,6,ranged,true,false,false,false,false,0,0,17,0,46,0,0,0,0,0,0,0,0,0,0,0
1725,Defiler,33,1,27,6,ranged,true,false,false,false,false,0,0,17,0,46,0,0,0,0,0,0,0,0,0,0,0
1726,Defiler,50,1,45,8,ranged,true,false,false,false,false,0,0,29,0,66,0,0,0,0,0,0,0,0,0,0,0
1727,Defiler,50,1,45,8,ranged,true,false,false,false,false,0,0,29,0,66,0,0,0,0,0,0,0,0,0,0,0
1728,Defiler,66,1,62,9,ranged,true,false,false,false,false,0,0,41,0,84,0,0,0,0,0,0,0,0,0,0,0
1729,Defiler,67,1,62,9,ranged,true,false,false,false,false,0,0,41,0,85,0,0,0,0,0,0,0,0,0,0,0
1730,Defiler,80,1,78,11,ranged,true,false,false,false,false,0,0,53,0,98,0,0,0,0,0,0,0,0,0,0,0
1731,Defiler,80,1,78,11,ranged,true,false,false,false,false,0,0,53,0,98,0,0,0,0,0,0,0,0,0,0,0
1732,Defiler,97,1,97,13,ranged,true,false,false,false,false,0,0,65,0,117,0,0,0,0,0,0,0,0,0,0,0
1733,Defiler,97,1,97,13,ranged,true,false,false,false,false,0,0,65,0,117,0,0,0,0,0,0,0,0,0,0,0
1734,Brawler,51,2,53,7,crush,true,false,false,false,false,27,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,Brawler,76,2,83,9,crush,true,false,false,false,false,37,82,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,Brawler,101,2,113,12,crush,true,false,false,false,false,47,107,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,Brawler,129,2,143,14,crush,true,false,false,false,false,67,132,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,Brawler,158,2,173,17,crush,true,false,false,false,false,87,157,143,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Portal,0,3,,0,,false,false,false,true,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,Double agent,65,1,80,5,crush,true,false,false,false,false,80,43,24,24,1,0,0,0,0,0,0,3,3,3,0,0
1778,Double agent,108,1,120,14,crush,true,false,false,false,false,100,80,80,80,1,40,40,0,0,0,0,20,20,20,0,0
1782,Scarab swarm,98,1,25,1,slash,true,false,false,false,false,255,5,30,1,1,0,0,0,0,0,0,90,90,5,90,90
1792,Goat,23,1,21,4,crush,false,false,false,false,false,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,10
1793,Goat,23,1,21,4,crush,false,false,false,false,false,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,10
1794,Billy Goat,33,1,28,6,crush,false,false,false,false,false,31,29,29,1,1,30,29,0,0,0,0,10,10,0,0,10
1795,Goat,23,1,21,4,crush,false,false,false,false,false,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,10
1796,Goat,23,1,21,4,crush,false,false,false,false,false,20,20,20,1,1,10,29,0,0,0,0,10,10,0,0,10
1797,Billy Goat,33,1,28,6,crush,false,false,false,false,false,31,29,29,1,1,30,29,0,0,0,0,10,10,0,0,10
1798,White Knight,36,1,52,6,slash,false,false,false,false,false,27,29,21,1,1,30,31,0,0,0,0,83,76,70,-11,74
1799,White Knight,38,1,52,6,slash,false,false,false,false,false,30,29,25,1,1,30,31,0,0,0,0,83,76,70,-11,74
1800,White Knight,39,1,52,6,slash,false,false,false,false,false,32,29,27,1,1,30,31,0,0,0,0,83,76,70,-11,74
1829,White Knight,42,1,55,7,slash,false,false,false,false,false,32,35,27,1,1,30,31,0,0,0,0,83,76,70,-11,85
1834,Gorak,145,2,112,14,"crush,typeless",true,false,false,false,false,130,130,131,1,1,0,0,0,0,0,0,0,0,0,0,0
1838,Duck,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
1839,Duck,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
1845,Stag,15,2,19,2,stab,false,false,false,false,false,11,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0
1852,Rabbit,1,1,1,1,crush,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,0,0,0,0,0
1853,Rabbit,1,1,1,1,crush,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,0,0,0,0,0
1861,Tree spirit,14,1,25,2,crush,true,false,false,false,false,8,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0
1862,Tree spirit,29,1,40,4,crush,true,false,false,false,false,17,17,17,1,1,0,0,0,0,0,0,0,0,0,0,0
1863,Tree spirit,49,1,60,7,crush,true,false,false,false,false,38,38,38,1,1,0,0,0,0,0,0,0,0,0,0,0
1864,Tree spirit,79,1,86,10,crush,true,false,false,false,false,64,64,64,1,1,0,0,0,0,0,0,0,0,0,0,0
1865,Tree spirit,120,1,120,11,crush,true,false,false,false,false,100,100,100,1,1,0,0,0,0,0,0,0,0,0,0,0
1866,Tree spirit,159,1,170,14,crush,true,false,false,false,false,130,130,130,1,1,0,0,0,0,0,0,0,0,0,0,0
1870,Evil Chicken,159,1,120,21,magic,false,false,false,false,false,1,1,126,200,1,0,0,0,0,0,0,0,0,0,0,0
1871,Baby black dragon,83,2,80,11,slash,true,false,false,false,false,70,70,70,1,1,0,0,0,0,0,0,30,50,50,40,30
1872,Baby black dragon,83,2,80,11,slash,true,false,false,false,false,70,70,70,1,1,0,0,0,0,0,0,30,50,50,40,30
1874,Ice troll runt,74,1,60,15,crush,true,false,false,false,false,60,70,70,1,1,60,60,0,0,0,0,30,60,30,0,0
1875,Ice troll male,82,1,80,17,crush,true,false,false,false,false,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,0
1876,Ice troll female,82,1,80,17,ranged,false,false,false,false,false,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,0
1877,Ice troll grunt,100,1,80,21,crush,true,false,false,false,false,100,100,60,1,1,60,60,0,0,0,0,30,60,30,0,0
2001,Duckling,1,1,3,0,stab,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
2005,Lesser demon,82,2,79,8,slash,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0
2006,Lesser demon,82,2,79,8,slash,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0
2007,Lesser demon,82,2,79,8,slash,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0
2008,Lesser demon,82,2,79,8,slash,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0
2018,Lesser demon,82,2,79,8,slash,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0
2025,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2026,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2027,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2028,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2029,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2030,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2031,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2032,Greater demon,92,3,87,9,slash,true,false,false,false,false,76,78,81,1,1,0,0,0,0,0,0,0,0,0,-10,0
2042,Zulrah,725,5,500,41,ranged,true,true,true,false,false,1,1,300,300,300,0,0,50,20,50,20,0,0,0,-45,50
2043,Zulrah,725,5,500,41,"melee,typeless",true,true,true,false,false,1,1,300,300,300,0,0,50,20,50,20,0,0,0,0,300
2044,Zulrah,725,5,500,41,"ranged,magic",true,true,true,false,false,1,1,300,300,300,0,0,50,20,50,20,0,0,0,300,0
2045,Snakeling,90,1,1,15,stab,true,true,true,false,false,140,138,1,1,1,120,0,0,0,0,0,-40,-40,-40,-40,-40
2046,Snakeling,90,1,1,13,magic,true,true,true,false,false,1,1,1,185,1,120,0,80,-20,0,0,-40,-40,-40,-40,-40
2048,Black demon,172,3,157,16,slash,true,false,false,false,false,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,0
2049,Black demon,172,3,157,16,slash,true,false,false,false,false,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,0
2050,Black demon,172,3,157,16,slash,true,false,false,false,false,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,0
2051,Black demon,172,3,157,16,slash,true,false,false,false,false,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,0
2052,Black demon,172,3,157,16,slash,true,false,false,false,false,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,0
2054,Chaos Elemental,305,3,250,28,"melee,crush,ranged,magic",true,false,false,false,false,270,270,270,270,270,0,0,0,0,0,0,70,70,70,70,70
2056,Dark wizard,23,1,25,6,magic,true,false,false,false,false,20,10,20,25,1,0,0,0,0,0,0,0,0,0,5,0
2057,Dark wizard,22,1,25,6,magic,true,false,false,false,false,20,10,15,25,1,0,0,0,0,0,0,0,0,0,5,0
2058,Dark wizard,11,1,15,6,magic,true,false,false,false,false,5,5,10,10,1,0,0,0,0,0,0,0,0,0,5,0
2059,Dark wizard,11,1,15,6,magic,true,false,false,false,false,5,5,10,10,1,0,0,0,0,0,0,0,0,0,5,0
2062,Oomlie bird,46,1,40,5,stab,false,false,false,false,false,40,40,40,1,1,0,0,0,0,0,0,0,0,0,0,0
2063,Penguin,2,1,4,1,stab,false,false,false,false,false,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2064,Terrorbird,28,2,34,3,stab,false,false,false,false,false,23,23,19,1,1,0,0,0,0,0,0,0,0,0,0,0
2065,Terrorbird,28,2,34,3,stab,false,false,false,false,false,23,23,19,1,1,0,0,0,0,0,0,0,0,0,0,0
2066,Terrorbird,28,2,34,3,stab,false,false,false,false,false,23,23,19,1,1,0,0,0,0,0,0,0,0,0,0,0
2067,Mounted terrorbird gnome,31,2,36,3,stab,false,false,false,false,false,25,25,25,1,1,0,0,0,0,0,0,16,16,18,15,10
2068,Mounted terrorbird gnome,49,2,55,5,stab,false,false,false,false,false,40,40,40,1,1,0,0,0,0,0,2,16,16,18,15,10
2075,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2076,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2077,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2078,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2079,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2080,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2081,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2082,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2083,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2084,Fire giant,86,2,111,11,slash,true,false,false,false,false,65,65,65,1,1,29,31,0,0,0,0,0,3,2,0,0
2085,Ice giant,53,2,70,7,slash,true,false,false,false,false,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,0
2086,Ice giant,53,2,70,7,slash,true,false,false,false,false,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,0
2087,Ice giant,53,2,70,7,slash,true,false,false,false,false,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,0
2088,Ice giant,53,2,70,7,slash,true,false,false,false,false,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,0
2089,Ice giant,53,2,70,7,slash,true,false,false,false,false,40,40,40,1,1,29,31,0,0,0,0,0,3,2,0,0
2090,Moss giant,42,2,60,6,crush,true,false,false,false,false,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,0
2091,Moss giant,42,2,60,6,crush,true,false,false,false,false,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,0
2092,Moss giant,42,2,60,6,crush,true,false,false,false,false,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,0
2093,Moss giant,42,2,60,6,crush,true,false,false,false,false,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,0
2094,Jogre,53,2,60,7,crush,true,false,false,false,false,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,0
2095,Ogre,53,2,60,7,crush,true,false,false,false,false,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,0
2096,Ogre,53,2,60,7,crush,true,false,false,false,false,43,43,43,1,1,22,20,0,0,0,0,0,0,0,0,0
2097,Cyclops,56,2,55,6,crush,true,false,false,false,false,47,50,46,1,1,0,0,0,0,0,0,0,0,0,0,0
2098,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
2099,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
2100,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
2101,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
2102,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
2103,Hill Giant,28,2,35,4,crush,true,false,false,false,false,18,22,26,1,1,18,16,0,0,0,0,0,0,0,0,0
2115,Thing under the bed,0,2,25,1,melee,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,Market Guard,20,1,22,3,crush,false,false,false,false,false,17,18,13,1,1,9,7,0,0,0,0,24,14,19,4,16
2137,Cyclops,106,2,150,8,crush,true,false,false,false,false,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0
2138,Cyclops,106,2,150,8,crush,true,false,false,false,false,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0
2139,Cyclops,106,2,150,8,crush,true,false,false,false,false,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0
2140,Cyclops,106,2,150,8,crush,true,false,false,false,false,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0
2141,Cyclops,106,2,150,8,crush,true,false,false,false,false,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0
2142,Cyclops,106,2,150,8,crush,true,false,false,false,false,95,75,55,1,1,0,0,0,0,0,0,0,0,0,0,0
2145,Undead Druid,105,1,140,22,"melee,magic",true,false,false,false,false,60,50,60,115,0,50,50,100,50,0,0,40,30,80,140,40
2154,TzHaar-Mej,103,1,100,13,"crush,magic",false,false,false,false,false,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,0
2155,TzHaar-Mej,103,1,100,13,"crush,magic",false,false,false,false,false,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,0
2156,TzHaar-Mej,103,1,100,13,"crush,magic",false,false,false,false,false,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,0
2157,TzHaar-Mej,103,1,100,13,"crush,magic",false,false,false,false,false,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,0
2158,TzHaar-Mej,103,1,100,13,"crush,magic",false,false,false,false,false,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,0
2159,TzHaar-Mej,103,1,100,13,"crush,magic",false,false,false,false,false,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,0
2160,TzHaar-Mej,103,1,100,13,"crush,magic",false,false,false,false,false,80,80,80,120,1,0,0,0,0,0,0,0,0,0,0,0
2161,TzHaar-Hur,74,1,80,7,crush,false,false,false,false,false,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,0
2162,TzHaar-Hur,74,1,80,7,crush,false,false,false,false,false,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,0
2163,TzHaar-Hur,74,1,80,7,crush,false,false,false,false,false,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,0
2164,TzHaar-Hur,74,1,80,7,crush,false,false,false,false,false,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,0
2165,TzHaar-Hur,74,1,80,7,crush,false,false,false,false,false,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,0
2166,TzHaar-Hur,74,1,80,7,crush,false,false,false,false,false,60,60,60,80,1,0,0,0,0,0,0,0,0,0,0,0
2167,TzHaar-Xil,133,1,120,11,"crush,ranged",false,false,false,false,false,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,0
2168,TzHaar-Xil,133,1,120,11,"crush,ranged",false,false,false,false,false,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,0
2169,TzHaar-Xil,133,1,120,11,"crush,ranged",false,false,false,false,false,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,0
2170,TzHaar-Xil,133,1,120,11,"crush,ranged",false,false,false,false,false,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,0
2171,TzHaar-Xil,133,1,120,11,"crush,ranged",false,false,false,false,false,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,0
2172,TzHaar-Xil,133,1,120,11,"crush,ranged",false,false,false,false,false,140,100,100,40,120,0,0,0,0,0,0,0,0,0,0,0
2173,TzHaar-Ket,149,1,140,15,crush,false,false,false,false,false,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,0
2174,TzHaar-Ket,149,1,140,15,crush,false,false,false,false,false,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,0
2175,TzHaar-Ket,149,1,140,15,crush,false,false,false,false,false,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,0
2176,TzHaar-Ket,149,1,140,15,crush,false,false,false,false,false,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,0
2177,TzHaar-Ket,149,1,140,15,crush,false,false,false,false,false,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,0
2178,TzHaar-Ket,149,1,140,15,crush,false,false,false,false,false,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,0
2179,TzHaar-Ket,149,1,140,15,crush,false,false,false,false,false,120,140,120,40,1,0,0,0,0,0,0,0,0,0,0,0
2189,Tz-Kih,22,1,10,4,stab,true,false,false,false,false,20,30,15,15,30,0,0,0,0,0,0,0,0,0,0,0
2190,Tz-Kih,22,1,10,4,stab,true,false,false,false,false,20,30,15,15,30,0,0,0,0,0,0,0,0,0,0,0
2191,Tz-Kek,45,2,20,7,crush,true,false,false,false,false,40,60,30,30,60,0,0,0,0,0,0,0,0,0,0,0
2192,Tz-Kek,45,2,20,7,crush,true,false,false,false,false,40,60,30,30,60,0,0,0,0,0,0,0,0,0,0,0
2193,Tok-Xil,90,3,40,13,"crush,ranged",true,false,false,false,false,80,120,60,60,120,0,0,0,0,0,0,0,0,0,0,0
2194,Tok-Xil,90,3,40,13,"crush,ranged",true,false,false,false,false,80,120,60,60,120,0,0,0,0,0,0,0,0,0,0,0
2205,Commander Zilyana,596,2,255,27,"crush,magic",true,false,false,true,true,280,196,300,300,250,195,20,200,0,0,0,100,100,100,100,100
2206,Starlight,149,2,160,15,crush,true,false,false,false,false,120,125,120,125,1,60,10,0,0,0,0,12,14,13,5,13
2207,Growler,139,3,146,16,magic,true,false,false,false,false,100,101,120,150,1,10,7,0,0,0,0,12,14,14,18,5
2208,Bree,146,2,162,16,ranged,true,false,false,false,false,110,80,130,80,150,10,7,0,0,0,0,12,14,14,18,5
2209,Saradomin priest,113,1,89,20,magic,true,false,false,false,false,120,46,120,125,1,9,5,0,0,0,0,12,14,13,5,13
2210,Spiritual warrior,125,1,110,13,crush,false,false,false,false,false,110,106,110,1,1,9,6,0,0,0,0,12,14,13,5,13
2211,Spiritual ranger,122,1,106,16,ranged,false,false,false,false,false,1,1,100,1,146,0,0,0,0,0,0,3,5,13,16,23
2212,Spiritual mage,120,1,85,20,magic,false,false,false,false,false,1,1,86,160,1,0,0,0,0,0,0,8,7,3,16,2
2213,Knight of Saradomin,103,1,135,11,crush,true,false,false,false,false,75,85,70,60,1,8,8,0,0,0,0,10,10,7,0,13
2214,Knight of Saradomin,101,1,108,12,crush,true,false,false,false,false,75,90,82,60,1,13,11,0,0,0,0,12,14,13,0,13
2215,General Graardor,624,4,255,60,"crush,ranged",true,false,false,false,false,280,350,250,80,350,120,43,0,0,100,40,90,90,90,298,90
2216,Sergeant Strongstack,141,1,128,15,crush,true,false,false,false,false,124,118,125,50,50,0,14,0,0,0,0,0,0,0,0,0
2217,Sergeant Steelwill,142,1,127,16,magic,true,false,false,false,false,80,50,150,150,1,0,6,0,0,0,0,0,0,0,0,0
2218,Sergeant Grimspike,142,1,146,21,ranged,true,false,false,false,false,80,80,132,50,150,0,0,0,0,20,20,0,0,0,0,0
2233,Ogre,58,2,70,8,crush,true,false,false,false,false,46,48,43,1,1,22,21,0,0,0,0,0,0,0,0,0
2234,Jogre,58,2,70,8,crush,true,false,false,false,false,46,48,43,1,1,22,21,0,0,0,0,0,0,0,0,0
2235,Cyclops,81,2,110,12,crush,true,false,false,false,false,60,70,48,1,1,22,30,0,0,0,0,0,0,0,0,0
2236,Cyclops,81,2,110,12,crush,true,false,false,false,false,60,70,48,1,1,22,30,0,0,0,0,0,0,0,0,0
2237,Ork,107,1,110,12,crush,true,false,false,false,false,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,13
2238,Ork,107,1,110,12,crush,true,false,false,false,false,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,13
2239,Ork,107,1,110,12,crush,true,false,false,false,false,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,13
2240,Ork,107,1,110,12,crush,true,false,false,false,false,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,13
