id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
2215,General Graardor,624,4,255,60,crush,TRUE,FALSE,FALSE,FALSE,FALSE,280,350,250,80,350,120,43,0,0,100,40,90,90,90,298,3,40,90,90,90
2216,Sergeant Strongstack,141,1,128,15,crush,TRUE,FALSE,FALSE,FALSE,FALSE,124,118,125,50,50,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,Sergeant Steelwill,142,1,127,15,magic,TRUE,FALSE,FALSE,FALSE,FALSE,80,50,150,150,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,Sergeant Grimspike,142,1,146,21,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,80,80,132,50,150,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0
2233,Ogre,58,2,70,8,crush,FALSE,FALSE,FALSE,FALSE,FALSE,46,48,43,1,1,22,21,0,0,0,0,0,0,0,0,3,20,0,0,0
2234,Jogre,58,2,70,8,crush,FALSE,FALSE,FALSE,FALSE,FALSE,46,48,43,1,1,22,21,0,0,0,0,0,0,0,0,3,25,0,0,0
2235,Cyclops,81,2,110,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,70,48,1,1,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,Cyclops,81,2,110,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,70,48,1,1,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,Ork,107,1,110,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,3,15,13,13,13
2238,Ork,107,1,110,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,3,15,13,13,13
2239,Ork,107,1,110,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,3,15,13,13,13
2240,Ork,107,1,110,12,crush,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,60,1,1,19,4,0,0,0,0,12,14,13,5,3,15,13,13,13
2241,Hobgoblin,47,1,52,5,crush,FALSE,FALSE,FALSE,FALSE,FALSE,39,39,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,Spiritual ranger,115,1,131,13,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,96,1,121,0,0,0,0,0,0,12,14,13,5,1,30,13,13,13
2243,Spiritual warrior,134,1,131,16,crush,FALSE,FALSE,FALSE,FALSE,FALSE,116,120,100,1,1,29,13,0,0,110,0,12,14,13,5,1,30,13,13,13
2244,Spiritual mage,121,1,106,17,magic,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,103,142,1,0,0,0,0,0,0,12,14,13,35,1,30,13,13,13
2245,Goblin,17,1,18,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,14,16,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,Goblin,12,1,15,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,12,6,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,Goblin,12,1,3,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,15,6,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,Goblin,15,1,16,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,16,6,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,Goblin,13,1,13,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,11,6,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,Dagannoth,88,1,85,20,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,10,10,75,1,100,0,0,0,0,0,0,10,10,90,200,3,35,150,150,150
2261,Giant Rock Crab,137,2,180,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,50,80,200,1,1,0,0,0,0,0,0,225,200,175,-10,3,20,250,250,80
2264,Dagannoth fledgeling,70,2,100,6,stab,FALSE,FALSE,FALSE,FALSE,FALSE,50,50,50,1,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
2265,Dagannoth Supreme,303,3,255,30,ranged,TRUE,TRUE,FALSE,FALSE,FALSE,255,255,128,255,255,0,0,0,0,0,0,10,10,10,255,3,35,550,550,550
2266,Dagannoth Prime,303,3,255,50,magic,TRUE,FALSE,FALSE,FALSE,FALSE,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,3,35,10,10,10
2267,Dagannoth Rex,303,3,255,26,slash,TRUE,FALSE,FALSE,FALSE,FALSE,255,255,255,0,255,0,0,0,0,0,0,255,255,255,10,3,35,255,255,255
2316,Guard,26,1,26,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,25,18,25,1,1,0,0,0,0,0,0,1,16,19,-3,0,0,12,12,12
2317,Guard,24,1,26,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,22,16,22,1,1,0,0,-4,0,0,0,0,15,19,-3,0,0,12,12,12
2450,Animated Bronze Armour,11,1,10,2,crush,TRUE,FALSE,FALSE,TRUE,TRUE,10,10,10,1,1,4,5,0,0,0,0,50,25,19,400,3,30,400,400,400
2451,Animated Iron Armour,23,1,20,3,crush,TRUE,FALSE,FALSE,TRUE,TRUE,20,20,20,1,1,4,5,0,0,0,0,50,25,19,400,3,30,400,400,400
2452,Animated Steel Armour,46,1,40,5,stab,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,40,1,1,4,5,0,0,0,0,50,25,19,400,3,30,400,400,400
2453,Animated Black Armour,69,1,60,7,stab,TRUE,FALSE,FALSE,TRUE,TRUE,60,60,60,1,1,4,5,0,0,0,0,50,25,19,400,3,30,400,400,400
2454,Animated Mithril Armour,92,1,80,10,stab,TRUE,FALSE,FALSE,TRUE,TRUE,80,80,80,1,1,4,5,0,0,0,0,50,25,19,400,3,30,400,400,400
2455,Animated Adamant Armour,113,1,99,12,crush,TRUE,FALSE,FALSE,TRUE,TRUE,99,99,99,1,1,4,5,0,0,0,0,50,25,19,400,3,30,400,400,400
2456,Animated Rune Armour,138,1,120,14,stab,TRUE,FALSE,FALSE,TRUE,TRUE,120,120,120,1,1,4,5,0,0,0,0,50,25,19,400,3,30,400,400,400
2463,Cyclops,56,2,75,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,47,50,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,Cyclops,76,2,100,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2465,Cyclops,56,2,75,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,47,50,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,Cyclops,76,2,100,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467,Cyclops,56,2,75,6,crush,TRUE,FALSE,FALSE,FALSE,FALSE,47,50,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2468,Cyclops,76,2,100,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,65,65,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2474,Catablepon,49,2,40,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,45,40,40,60,1,0,0,0,0,0,0,40,30,20,20,0,0,40,40,40
2475,Catablepon,64,2,70,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,55,50,50,45,1,0,0,0,0,0,0,50,40,30,30,0,0,50,50,50
2476,Catablepon,68,2,50,7,stab,TRUE,FALSE,FALSE,FALSE,FALSE,65,60,60,60,1,0,0,0,0,0,0,50,40,30,30,0,0,50,50,50
2477,Giant spider,50,1,50,7,stab,TRUE,FALSE,FALSE,FALSE,FALSE,41,51,31,1,1,10,10,0,0,0,0,10,10,10,10,4,50,10,10,10
2478,Spider,24,1,22,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,21,21,21,1,1,35,58,0,0,0,0,53,53,53,53,4,50,53,53,53
2479,Scorpion,59,2,55,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,50,52,50,1,1,0,0,0,0,0,0,5,15,15,0,4,25,55,55,55
2480,Scorpion,37,2,37,4,stab,TRUE,FALSE,FALSE,FALSE,FALSE,31,32,31,1,1,0,0,0,0,0,0,35,15,15,30,4,25,35,35,35
2481,Minotaur,12,1,10,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,12,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2482,Minotaur,12,1,10,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,12,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2483,Minotaur,27,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,23,25,25,1,1,0,0,0,0,0,0,-10,-10,-10,-21,0,0,-10,-10,-10
2484,Goblin,5,1,5,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,7,2,4,1,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2485,Goblin,13,1,16,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,12,13,7,1,1,0,0,0,0,0,0,4,6,8,4,0,0,4,4,4
2486,Goblin,11,1,7,1,stab,FALSE,FALSE,FALSE,FALSE,FALSE,10,3,7,1,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2487,Goblin,16,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,13,11,14,1,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,Goblin,25,1,26,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,22,23,17,1,1,0,0,0,0,0,0,14,16,18,14,0,0,14,14,14
2489,Goblin,16,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,13,11,14,1,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,Wolf,14,2,15,2,stab,FALSE,FALSE,FALSE,FALSE,FALSE,10,15,10,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
2491,Wolf,11,2,10,2,stab,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0
2492,Rat,1,1,2,0,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-47,-53,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
2498,Flesh Crawler,28,2,25,1,slash,TRUE,FALSE,FALSE,FALSE,FALSE,60,2,10,1,1,0,0,0,0,0,0,15,15,15,15,4,20,15,15,15
2499,Flesh Crawler,35,2,25,1,slash,TRUE,FALSE,FALSE,FALSE,FALSE,80,2,10,1,1,0,0,0,0,0,0,15,15,15,15,4,20,15,15,15
2500,Flesh Crawler,41,2,25,1,slash,TRUE,FALSE,FALSE,FALSE,FALSE,100,2,10,1,1,0,0,0,0,0,0,15,15,15,15,4,20,15,15,15
2501,Zombie,30,1,30,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,25,29,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,Zombie,30,1,30,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,25,29,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,Zombie,30,1,30,4,slash,TRUE,FALSE,FALSE,FALSE,FALSE,25,29,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,Zombie,44,1,40,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,35,40,40,1,1,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2505,Zombie,44,1,40,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,35,40,40,1,1,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2506,Zombie,44,1,40,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,35,40,40,1,1,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2507,Zombie,53,1,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,55,40,48,1,1,5,7,0,0,0,0,19,18,0,20,0,0,21,21,21
2508,Zombie,53,1,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,55,40,48,1,1,5,7,0,0,0,0,19,18,0,20,0,0,21,21,21
2509,Zombie,53,1,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,55,40,48,1,1,5,7,0,0,0,0,19,18,0,20,0,0,21,21,21
2510,Giant rat,26,2,25,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,22,23,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2511,Giant rat,26,2,25,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,22,23,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,Giant rat,26,2,25,3,stab,TRUE,FALSE,FALSE,FALSE,FALSE,22,23,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,Rat,1,1,2,0,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-47,-53,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
2514,Ankou,75,1,60,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,70,70,60,1,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
2515,Ankou,82,1,65,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,70,70,1,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
2516,Ankou,86,1,70,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,75,75,80,1,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
2517,Ankou,75,1,60,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,70,70,60,1,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
2518,Ankou,82,1,65,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,70,70,1,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
2519,Ankou,86,1,70,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,75,75,80,1,1,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
2520,Skeleton,68,1,70,,,TRUE,FALSE,FALSE,FALSE,FALSE,60,50,60,1,1,0,0,0,0,0,0,35,35,-5,0,3,35,35,35,35
2521,Skeleton,60,1,70,,,TRUE,FALSE,FALSE,FALSE,FALSE,50,50,40,1,1,0,0,0,0,0,0,35,35,-5,0,3,35,35,35,35
2522,Skeleton,60,1,70,,,TRUE,FALSE,FALSE,FALSE,FALSE,50,50,40,1,1,0,0,0,0,0,0,35,35,-5,0,3,35,35,35,35
2523,Skeleton,60,1,70,,,TRUE,FALSE,FALSE,FALSE,FALSE,50,50,40,1,1,0,0,0,0,0,0,35,35,-5,0,3,35,35,35,35
2524,Skeleton,85,1,77,,,TRUE,FALSE,FALSE,FALSE,FALSE,74,74,74,1,1,15,14,0,0,0,0,79,31,20,5,3,35,70,70,70
2525,Skeleton,85,1,77,,,TRUE,FALSE,FALSE,FALSE,FALSE,74,74,74,1,1,15,14,0,0,0,0,79,31,20,5,3,35,70,70,70
2526,Skeleton,85,1,77,,,TRUE,FALSE,FALSE,FALSE,FALSE,74,74,74,1,1,15,14,0,0,0,0,79,31,20,5,3,35,70,70,70
2527,Ghost,77,1,80,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,55,55,5,55,1,50,55,55,55
2528,Ghost,77,1,80,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,55,55,5,55,1,50,55,55,55
2529,Ghost,77,1,80,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,55,55,5,55,1,50,55,55,55
2530,Ghost,77,1,80,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,55,55,5,55,1,50,55,55,55
2531,Ghost,76,1,75,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,45,45,5,-5,1,50,45,45,45
2532,Ghost,76,1,75,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,45,45,5,-5,1,50,45,45,45
2533,Ghost,76,1,75,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,45,45,5,-5,1,50,45,45,45
2534,Ghost,76,1,75,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,63,63,68,1,1,0,0,0,0,0,0,45,45,5,-5,1,50,45,45,45
2536,H.A.M. Guard,12,1,15,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,8,12,8,1,1,0,0,0,0,0,0,5,5,0,0,0,0,5,5,5
2537,H.A.M. Guard,18,1,20,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,14,18,12,1,1,0,0,0,0,0,0,6,6,0,0,0,0,6,6,6
2538,H.A.M. Guard,22,1,30,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,16,20,12,1,1,0,0,0,0,0,0,7,7,0,0,0,0,7,7,7
2579,Monk,5,1,15,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,Abyssal leech,41,1,10,2,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,5,25,1,1,100,10,0,0,0,0,50,50,100,50,0,0,10,10,10
2585,Abyssal guardian,59,1,50,11,stab,TRUE,FALSE,FALSE,FALSE,FALSE,30,90,30,1,1,15,5,0,0,0,0,70,70,70,150,0,0,70,70,70
2586,Abyssal walker,81,1,95,13,crush,TRUE,FALSE,FALSE,FALSE,FALSE,5,100,95,1,1,5,10,0,0,0,0,75,75,10,75,0,0,75,75,75
2592,Mogre,60,2,48,8,crush,TRUE,FALSE,FALSE,FALSE,FALSE,58,55,48,1,1,22,20,0,0,0,0,0,0,0,0,3,20,0,0,0
2593,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2594,Werewolf,93,1,92,9,crush,FALSE,FALSE,FALSE,FALSE,FALSE,77,76,85,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,0,0,0
2595,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2596,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2597,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2598,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2599,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2600,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2601,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2602,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2603,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2604,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2605,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2606,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2607,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2608,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2609,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2610,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2611,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2612,Werewolf,88,1,100,8,slash,FALSE,FALSE,FALSE,FALSE,FALSE,70,70,70,1,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
2613,Boris,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2614,Imre,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2615,Yuri,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2616,Joseph,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2617,Nikolai,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2618,Eduard,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2619,Lev,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2620,Georgy,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2621,Svetlana,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2622,Irina,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2623,Alexis,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2624,Milla,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2625,Galina,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2626,Sofiya,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2627,Ksenia,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2628,Yadviga,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2629,Nikita,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2630,Vera,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2631,Zoja,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2632,Liliya,24,1,60,2,crush,FALSE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,1,0,0,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2634,Myre Blamish Snail,9,1,8,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,22,1,5,10,10,0,0,0,0,5,5,30,5,3,25,50,50,50
2645,Blood Blamish Snail,20,1,13,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,45,1,12,10,10,0,0,0,0,5,5,30,5,3,30,50,50,50
2646,Ochre Blamish Snail,10,1,10,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,18,1,7,10,10,0,0,0,0,5,5,30,5,3,25,50,50,50
2647,Bruise Blamish Snail,20,1,12,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,40,1,15,10,10,0,0,0,0,5,5,30,5,3,25,50,50,50
2648,Bark Blamish Snail,15,1,22,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,20,1,10,10,10,0,0,0,0,5,5,30,5,3,30,30,30,30
2649,Myre Blamish Snail,10,1,13,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,12,1,8,10,10,0,0,0,0,5,5,30,5,3,25,50,50,50
2650,Blood Blamish Snail,20,1,10,3,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,30,1,21,10,10,0,0,0,0,5,5,30,5,3,30,50,50,50
2651,Ochre Blamish Snail,15,1,20,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,25,1,8,10,10,0,0,0,0,5,5,30,5,3,25,50,50,50
2652,Bruise Blamish Snail,20,1,15,3,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,27,1,20,10,10,0,0,0,0,5,5,30,5,3,25,50,50,50
2790,Cow,2,2,8,1,crush,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2791,Cow,2,2,8,1,crush,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
2792,Cow calf,2,2,6,1,crush,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,1,1,1,-20,-20,0,0,0,0,-26,-26,-26,-26,0,0,-26,-26,-26
